# ----------------------------------------
# https://infinixcalculator.com/
# Queries: Organic Google Search query-Tab 3
# 20260731-20260827
# ----------------------------------------

Organic Google Search query,Organic Google Search clicks,Organic Google Search impressions,Organic Google Search click through rate,Organic Google Search average position
,157,24391,0.006436800459185765,26.70214423352876,Grand total
mortgage calculator games,27,3385,0.007976366322008863,7.388478581979321
affirm calculator,26,971,0.026776519052523172,5.2276004119464465
infinix calculator,18,100,0.18,2.45
mortgage calculator game,7,309,0.022653721682847898,7.56957928802589
affirm payment calculator,5,479,0.010438413361169102,6.54070981210856
calculator aesthetic online,4,14,0.2857142857142857,5.571428571428571
calculator pink online,4,10,0.4,4.3
kalkulator infinix,4,30,0.13333333333333333,4.433333333333334
pink calculator online,4,9,0.4444444444444444,3.6666666666666665
pink online calculator,4,11,0.36363636363636365,7
aesthetic calculator online free,3,12,0.25,4.5
aesthetic online calculator,3,8,0.375,6.125
calculator infinix,3,52,0.057692307692307696,5.326923076923077
aesthetic calculator website,2,7,0.2857142857142857,4.142857142857142
affirm interest calculator,2,25,0.08,6.56
calculadora de infinix,2,7,0.2857142857142857,4.714285714285714
online pink calculator,2,6,0.3333333333333333,3.3333333333333335
productivity calculator,2,395,0.005063291139240506,15.30126582278481
1 yard of dirt cost,1,1,1,1
aesthetic calculator online,1,23,0.043478260869565216,5.608695652173913
affirm calc,1,11,0.09090909090909091,4.727272727272727
affirm early payoff calculator,1,2,0.5,8
affirm loan calculator,1,72,0.013888888888888888,6.152777777777778
affirm monthly payment calculator,1,37,0.02702702702702703,6.864864864864865
avalara sales tax calculator,1,237,0.004219409282700422,9.270042194092827
calculate affirm payments,1,14,0.07142857142857142,7.571428571428571
drywall calculator,1,30,0.03333333333333333,20.966666666666665
estimated,1,1,1,1
fence cost calculator,1,10,0.1,25.7
formula for arctan,1,1,1,1
global surgery calculator,1,183,0.00546448087431694,10.103825136612022
how much is a yard of soil,1,9,0.1111111111111111,8.555555555555555
how to calculate cbm from dimensions,1,2,0.5,1
laticrete calculator,1,15,0.06666666666666667,8.733333333333334
laticrete epoxy grout calculator,1,17,0.058823529411764705,12.588235294117647
morgage caculator games,1,12,0.08333333333333333,8.083333333333332
morgage calculator game,1,15,0.06666666666666667,7.533333333333333
morgage calculator games,1,102,0.00980392156862745,7.696078431372549
morgagecalculator games,1,11,0.09090909090909091,7.818181818181818
mortage calculater games,1,24,0.041666666666666664,7.875
mortage calculator game,1,21,0.047619047619047616,7.428571428571429
mortage calculator games,1,176,0.005681818181818182,7.755681818181818
mortgage calculator games​,1,5,0.2,4.8
